hora,SC,SS,IE,Wj,Wi
4367,0.0,0.0,0.0,0.0,0.0
4368,0.0,0.0,0.0,0.0,0.0
4369,0.0,0.0,0.0,0.0,0.0
4370,0.0,0.0,0.0,0.0,0.0
4371,0.0,0.0,0.0,0.0,0.0
4372,0.0,0.0,0.0,0.0,0.0
4373,0.0,0.0,0.0,0.0,0.0
4374,0.0,0.0,0.0,0.0,0.0
4375,0.0,0.0,0.0,0.0,0.0
4376,0.0,0.0,0.0,0.0,0.0
4377,0.0,0.0,0.0,0.0,0.0
4378,0.0,0.0,0.0,0.0,0.0
4379,0.0,0.0,0.0,0.0,0.0
4380,0.0,0.0,0.0,0.0,0.0
4381,0.0,0.0,0.0,0.0,0.0
4382,0.0,0.0,0.0,0.0,0.0
4383,0.0,0.0,0.0,0.0,0.0
4384,0.0,0.0,0.0,0.0,0.0
4385,0.0,0.0,0.0,0.0,0.0
4386,0.0,0.0,0.0,0.0,0.0
4387,0.0,0.0,0.0,0.0,0.0
4388,0.0,0.0,0.0,0.0,0.0
4389,0.0,0.0,0.0,0.0,0.0
4390,0.0,0.0,0.0,0.0,0.0
4391,0.0,0.0,0.0,0.0,0.0
4392,0.0,0.0,0.0,0.0,0.0
4393,0.0,0.0,0.0,0.0,0.0
4394,0.0,0.0,0.0,0.0,0.0
4395,0.0,0.0,0.0,0.0,0.0
4396,0.0,0.0,0.0,0.0,0.0
4397,0.0,0.0,0.0,0.0,0.0
4398,0.0,0.0,0.0,0.0,0.0
4399,0.0,0.0,0.0,0.0,0.0
4400,0.0,0.0,0.0,0.0,0.0
4401,0.0,0.0,0.0,0.0,0.0
4402,0.0,0.0,0.0,0.0,0.0
4403,0.37023045558356693,1.0,0.20807654880429302,-96.6078132010455,1534.5390353983066
4404,0.5732552839806038,1.0000000000000002,0.19063204211449986,-204.95258572015538,1921.3480654575476
4405,0.4556086480095487,0.9999999999999969,0.20909759079500392,-83.65009964318787,1400.206274775789
4406,0.7964925499904972,1.0,0.6816206240793684,-344.250346545928,1548.6136181381933
4407,0.5564609683429841,1.0,0.20925222717883132,-75.5123271492014,1780.2421606618218
4408,0.4074107311837321,1.0000000000000004,0.20934457371361515,-66.06896581215759,1116.4546740142625
4409,0.0,0.0,0.0,0.0,0.0
4410,0.0,0.0,0.0,0.0,0.0
4411,0.0,0.0,0.0,0.0,0.0
4412,0.0,0.0,0.0,0.0,0.0
4413,0.0,0.0,0.0,0.0,0.0
4414,0.0,0.0,0.0,0.0,0.0
4415,0.0,0.0,0.0,0.0,0.0
4416,0.0,0.0,0.0,0.0,0.0
4417,0.0,0.0,0.0,0.0,0.0
4418,0.0,0.0,0.0,0.0,0.0
4419,0.0,0.0,0.0,0.0,0.0
4420,0.0,0.0,0.0,0.0,0.0
4421,0.0,0.0,0.0,0.0,0.0
4422,0.0,0.0,0.0,0.0,0.0
4423,0.0,0.0,0.0,0.0,0.0
4424,0.7638524365448511,0.9999999999999999,0.673917782589102,-147.2157968160837,1832.0230534371246
4425,0.8698407656241884,0.9999999999974954,0.2064968907553241,-117.50382942110855,1945.5169193798954
4426,0.8801818888285361,1.0000000000000002,0.20934404793694106,-57.657182976483966,2167.7263045586415
4427,0.0,0.0,0.0,0.0,0.0
4428,0.7373475617710754,1.0000000000000002,0.20840453270578865,-87.30392595968877,1662.9441190166294
4429,0.8904551056561537,0.9999999999999996,0.729245964904466,-305.46495486455166,1943.9049827278498
4430,0.7836596476762969,1.0000000000000016,0.19816897975515055,-152.81168825081915,1905.5854096685769
4431,0.0,0.0,0.0,0.0,0.0
4432,0.0,0.0,0.0,0.0,0.0
4433,0.0,0.0,0.0,0.0,0.0
4434,0.0,0.0,0.0,0.0,0.0
4435,0.0,0.0,0.0,0.0,0.0
4436,0.0,0.0,0.0,0.0,0.0
4437,0.0,0.0,0.0,0.0,0.0
4438,0.0,0.0,0.0,0.0,0.0
4439,0.0,0.0,0.0,0.0,0.0
4440,0.0,0.0,0.0,0.0,0.0
4441,0.0,0.0,0.0,0.0,0.0
4442,0.0,0.0,0.0,0.0,0.0
4443,0.0,0.0,0.0,0.0,0.0
4444,0.0,0.0,0.0,0.0,0.0
4445,0.0,0.0,0.0,0.0,0.0
4446,0.0,0.0,0.0,0.0,0.0
4447,0.0,0.0,0.0,0.0,0.0
4448,0.0,0.0,0.0,0.0,0.0
4449,0.0,0.0,0.0,0.0,0.0
4450,0.38504880051214413,1.0000000000000127,0.15517890057488337,-240.31918947484345,2815.6494080580696
4451,0.0,0.0,0.0,0.0,0.0
4452,0.0,0.0,0.0,0.0,0.0
4453,0.0,0.0,0.0,0.0,0.0
4454,0.0,0.0,0.0,0.0,0.0
4455,0.0,0.0,0.0,0.0,0.0
4456,0.0,0.0,0.0,0.0,0.0
4457,0.0,0.0,0.0,0.0,0.0
4458,0.0,0.0,0.0,0.0,0.0
4459,0.0,0.0,0.0,0.0,0.0
4460,0.0,0.0,0.0,0.0,0.0
4461,0.0,0.0,0.0,0.0,0.0
4462,0.0,0.0,0.0,0.0,0.0
4463,0.0,0.0,0.0,0.0,0.0
4464,0.0,0.0,0.0,0.0,0.0
4465,0.0,0.0,0.0,0.0,0.0
4466,0.0,0.0,0.0,0.0,0.0
4467,0.0,0.0,0.0,0.0,0.0
4468,0.0,0.0,0.0,0.0,0.0
4469,0.0,0.0,0.0,0.0,0.0
4470,0.0,0.0,0.0,0.0,0.0
4471,0.0,0.0,0.0,0.0,0.0
4472,0.0,0.0,0.0,0.0,0.0
4473,0.0,0.0,0.0,0.0,0.0
4474,0.0,0.0,0.0,0.0,0.0
4475,0.0,0.0,0.0,0.0,0.0
4476,0.0,0.0,0.0,0.0,0.0
4477,0.0,0.0,0.0,0.0,0.0
4478,0.0,0.0,0.0,0.0,0.0
4479,0.0,0.0,0.0,0.0,0.0
4480,0.0,0.0,0.0,0.0,0.0
4481,0.0,0.0,0.0,0.0,0.0
4482,0.0,0.0,0.0,0.0,0.0
4483,0.0,0.0,0.0,0.0,0.0
4484,0.0,0.0,0.0,0.0,0.0
4485,0.0,0.0,0.0,0.0,0.0
4486,0.0,0.0,0.0,0.0,0.0
4487,0.0,0.0,0.0,0.0,0.0
4488,0.0,0.0,0.0,0.0,0.0
4489,0.0,0.0,0.0,0.0,0.0
4490,0.0,0.0,0.0,0.0,0.0
4491,0.0,0.0,0.0,0.0,0.0
4492,0.0,0.0,0.0,0.0,0.0
4493,0.0,0.0,0.0,0.0,0.0
4494,0.0,0.0,0.0,0.0,0.0
4495,0.0,0.0,0.0,0.0,0.0
4496,0.0,0.0,0.0,0.0,0.0
4497,0.0,0.0,0.0,0.0,0.0
4498,0.0,0.0,0.0,0.0,0.0
4499,0.0,0.0,0.0,0.0,0.0
4500,0.0,0.0,0.0,0.0,0.0
4501,0.0,0.0,0.0,0.0,0.0
4502,0.0,0.0,0.0,0.0,0.0
4503,0.0,0.0,0.0,0.0,0.0
4504,0.0,0.0,0.0,0.0,0.0
4505,0.0,0.0,0.0,0.0,0.0
4506,0.0,0.0,0.0,0.0,0.0
4507,0.0,0.0,0.0,0.0,0.0
4508,0.0,0.0,0.0,0.0,0.0
4509,0.0,0.0,0.0,0.0,0.0
4510,0.0,0.0,0.0,0.0,0.0
4511,0.0,0.0,0.0,0.0,0.0
4512,0.0,0.0,0.0,0.0,0.0
4513,0.0,0.0,0.0,0.0,0.0
4514,0.0,0.0,0.0,0.0,0.0
4515,0.0,0.0,0.0,0.0,0.0
4516,0.0,0.0,0.0,0.0,0.0
4517,0.0,0.0,0.0,0.0,0.0
4518,0.0,0.0,0.0,0.0,0.0
4519,0.0,0.0,0.0,0.0,0.0
4520,0.0,0.0,0.0,0.0,0.0
4521,0.3181261223670852,0.9999999999999998,0.07687106008649,-38.160486738483456,3064.2054509920213
4522,0.0,0.0,0.0,0.0,0.0
4523,0.316619333787436,1.0,0.07685779809143672,-2.278258936832562,2805.6823293774632
4524,0.0,0.0,0.0,0.0,0.0
4525,0.0,0.0,0.0,0.0,0.0
4526,0.0,0.0,0.0,0.0,0.0
4527,0.0,0.0,0.0,0.0,0.0
4528,0.0,0.0,0.0,0.0,0.0
4529,0.0,0.0,0.0,0.0,0.0
4530,0.0,0.0,0.0,0.0,0.0
4531,0.0,0.0,0.0,0.0,0.0
4532,0.0,0.0,0.0,0.0,0.0
4533,0.0,0.0,0.0,0.0,0.0
4534,0.0,0.0,0.0,0.0,0.0
4535,0.0,0.0,0.0,0.0,0.0
4536,0.0,0.0,0.0,0.0,0.0
4537,0.0,0.0,0.0,0.0,0.0
4538,0.0,0.0,0.0,0.0,0.0
4539,0.0,0.0,0.0,0.0,0.0
4540,0.0,0.0,0.0,0.0,0.0
4541,0.0,0.0,0.0,0.0,0.0
4542,0.0,0.0,0.0,0.0,0.0
4543,0.0,0.0,0.0,0.0,0.0
4544,0.0,0.0,0.0,0.0,0.0
4545,0.0,0.0,0.0,0.0,0.0
4546,0.0,0.0,0.0,0.0,0.0
4547,0.0,0.0,0.0,0.0,0.0
4548,0.0,0.0,0.0,0.0,0.0
4549,0.0,0.0,0.0,0.0,0.0
4550,0.0,0.0,0.0,0.0,0.0
4551,0.0,0.0,0.0,0.0,0.0
4552,0.0,0.0,0.0,0.0,0.0
4553,0.0,0.0,0.0,0.0,0.0
4554,0.0,0.0,0.0,0.0,0.0
4555,0.0,0.0,0.0,0.0,0.0
4556,0.0,0.0,0.0,0.0,0.0
4557,0.0,0.0,0.0,0.0,0.0
4558,0.0,0.0,0.0,0.0,0.0
4559,0.0,0.0,0.0,0.0,0.0
4560,0.0,0.0,0.0,0.0,0.0
4561,0.0,0.0,0.0,0.0,0.0
4562,0.0,0.0,0.0,0.0,0.0
4563,0.0,0.0,0.0,0.0,0.0
4564,0.0,0.0,0.0,0.0,0.0
4565,0.0,0.0,0.0,0.0,0.0
4566,0.0,0.0,0.0,0.0,0.0
4567,0.0,0.0,0.0,0.0,0.0
4568,0.0,0.0,0.0,0.0,0.0
4569,0.0,0.0,0.0,0.0,0.0
4570,0.0,0.0,0.0,0.0,0.0
4571,0.0,0.0,0.0,0.0,0.0
4572,0.9331733633137258,0.9999999999999971,0.9994667496164017,-625.2822476034505,1817.19766422245
4573,0.9999999999999959,0.9931185907218174,1.0,-551.8544032070726,1120.1350195824305
4574,0.0,0.0,0.0,0.0,0.0
4575,0.8414379446685891,1.0000000000000002,0.15522310258951588,-232.48014819388933,1747.8477215761598
4576,0.4026974992108603,1.0000000000000002,0.2077474750267006,-128.70628698287396,759.1467641214622
4577,0.0,0.0,0.0,0.0,0.0
4578,0.0,0.0,0.0,0.0,0.0
4579,0.0,0.0,0.0,0.0,0.0
4580,0.0,0.0,0.0,0.0,0.0
4581,0.0,0.0,0.0,0.0,0.0
4582,0.0,0.0,0.0,0.0,0.0
4583,0.0,0.0,0.0,0.0,0.0
4584,0.0,0.0,0.0,0.0,0.0
4585,0.0,0.0,0.0,0.0,0.0
4586,0.0,0.0,0.0,0.0,0.0
4587,0.0,0.0,0.0,0.0,0.0
4588,0.0,0.0,0.0,0.0,0.0
4589,0.0,0.0,0.0,0.0,0.0
4590,0.0,0.0,0.0,0.0,0.0
4591,0.0,0.0,0.0,0.0,0.0
4592,0.0,0.0,0.0,0.0,0.0
4593,0.0,0.0,0.0,0.0,0.0
4594,0.7570693840104589,1.0000000000000007,0.539291319818158,-230.66727186305528,1796.4901887970257
4595,0.0,0.0,0.0,0.0,0.0
4596,1.0,0.9832779760519945,0.38387319455352564,-279.35658450432425,1965.6361695193114
4597,0.0,0.0,0.0,0.0,0.0
4598,0.715025561655628,1.0,0.20915842914827068,-34.10992245944836,1785.4633526914897
4599,0.0,0.0,0.0,0.0,0.0
4600,0.0,0.0,0.0,0.0,0.0
4601,0.0,0.0,0.0,0.0,0.0
4602,0.0,0.0,0.0,0.0,0.0
4603,0.0,0.0,0.0,0.0,0.0
4604,0.0,0.0,0.0,0.0,0.0
4605,0.0,0.0,0.0,0.0,0.0
4606,0.0,0.0,0.0,0.0,0.0
4607,0.0,0.0,0.0,0.0,0.0
4608,0.0,0.0,0.0,0.0,0.0
4609,0.0,0.0,0.0,0.0,0.0
4610,0.0,0.0,0.0,0.0,0.0
4611,0.0,0.0,0.0,0.0,0.0
4612,0.0,0.0,0.0,0.0,0.0
4613,0.0,0.0,0.0,0.0,0.0
4614,0.0,0.0,0.0,0.0,0.0
4615,0.0,0.0,0.0,0.0,0.0
4616,0.0,0.0,0.0,0.0,0.0
4617,0.8976746956312215,1.0,0.33449945536092646,-274.2244741395808,1692.4215458424712
4618,0.7259530372062432,1.0,0.20931030679771773,-66.53715603667078,2078.5076667901576
4619,0.6838586873658268,0.9999999999999982,0.1660199602470466,-179.23082034775592,1741.7684805411143
4620,0.7699974689588445,1.0,0.07685796898171575,-6.523001827033441,2257.188768955742
4621,0.0,0.0,0.0,0.0,0.0
4622,0.0,0.0,0.0,0.0,0.0
4623,0.58514239684634,0.9999999999878575,0.5108369077125678,-67.23341887693145,1209.2326175408598
4624,0.0,0.0,0.0,0.0,0.0
4625,0.0,0.0,0.0,0.0,0.0
4626,0.0,0.0,0.0,0.0,0.0
4627,0.0,0.0,0.0,0.0,0.0
4628,0.0,0.0,0.0,0.0,0.0
4629,0.0,0.0,0.0,0.0,0.0
4630,0.0,0.0,0.0,0.0,0.0
4631,0.0,0.0,0.0,0.0,0.0
4632,0.0,0.0,0.0,0.0,0.0
4633,0.0,0.0,0.0,0.0,0.0
4634,0.0,0.0,0.0,0.0,0.0
4635,0.0,0.0,0.0,0.0,0.0
4636,0.0,0.0,0.0,0.0,0.0
4637,0.0,0.0,0.0,0.0,0.0
4638,0.0,0.0,0.0,0.0,0.0
4639,0.0,0.0,0.0,0.0,0.0
4640,0.0,0.0,0.0,0.0,0.0
4641,0.0,0.0,0.0,0.0,0.0
4642,0.0,0.0,0.0,0.0,0.0
4643,0.0,0.0,0.0,0.0,0.0
4644,0.0,0.0,0.0,0.0,0.0
4645,0.0,0.0,0.0,0.0,0.0
4646,0.0,0.0,0.0,0.0,0.0
4647,0.0,0.0,0.0,0.0,0.0
4648,0.0,0.0,0.0,0.0,0.0
4649,0.0,0.0,0.0,0.0,0.0
4650,0.0,0.0,0.0,0.0,0.0
4651,0.0,0.0,0.0,0.0,0.0
4652,0.0,0.0,0.0,0.0,0.0
4653,0.0,0.0,0.0,0.0,0.0
4654,0.0,0.0,0.0,0.0,0.0
4655,0.0,0.0,0.0,0.0,0.0
4656,0.0,0.0,0.0,0.0,0.0
4657,0.0,0.0,0.0,0.0,0.0
4658,0.0,0.0,0.0,0.0,0.0
4659,0.0,0.0,0.0,0.0,0.0
4660,0.0,0.0,0.0,0.0,0.0
4661,0.0,0.0,0.0,0.0,0.0
4662,0.0,0.0,0.0,0.0,0.0
4663,0.0,0.0,0.0,0.0,0.0
4664,0.0,0.0,0.0,0.0,0.0
4665,0.0,0.0,0.0,0.0,0.0
4666,0.3538846346226954,0.9999999999999998,0.07721347013703515,-53.19830848335859,2719.2338095209934
4667,0.0,0.0,0.0,0.0,0.0
4668,0.0,0.0,0.0,0.0,0.0
4669,0.0,0.0,0.0,0.0,0.0
4670,0.0,0.0,0.0,0.0,0.0
4671,0.0,0.0,0.0,0.0,0.0
4672,0.0,0.0,0.0,0.0,0.0
4673,0.0,0.0,0.0,0.0,0.0
4674,0.0,0.0,0.0,0.0,0.0
4675,0.0,0.0,0.0,0.0,0.0
4676,0.0,0.0,0.0,0.0,0.0
4677,0.0,0.0,0.0,0.0,0.0
4678,0.0,0.0,0.0,0.0,0.0
4679,0.0,0.0,0.0,0.0,0.0
4680,0.0,0.0,0.0,0.0,0.0
4681,0.0,0.0,0.0,0.0,0.0
4682,0.0,0.0,0.0,0.0,0.0
4683,0.0,0.0,0.0,0.0,0.0
4684,0.0,0.0,0.0,0.0,0.0
4685,0.0,0.0,0.0,0.0,0.0
4686,0.0,0.0,0.0,0.0,0.0
4687,0.0,0.0,0.0,0.0,0.0
4688,0.0,0.0,0.0,0.0,0.0
4689,0.0,0.0,0.0,0.0,0.0
4690,0.0,0.0,0.0,0.0,0.0
4691,0.3898030846409849,1.0,0.20922218177008298,-10.375016221140772,3342.3078873839477
4692,0.0,0.0,0.0,0.0,0.0
4693,0.0,0.0,0.0,0.0,0.0
4694,0.0,0.0,0.0,0.0,0.0
4695,0.0,0.0,0.0,0.0,0.0
4696,0.0,0.0,0.0,0.0,0.0
4697,0.0,0.0,0.0,0.0,0.0
4698,0.0,0.0,0.0,0.0,0.0
4699,0.0,0.0,0.0,0.0,0.0
4700,0.0,0.0,0.0,0.0,0.0
4701,0.0,0.0,0.0,0.0,0.0
4702,0.0,0.0,0.0,0.0,0.0
4703,0.0,0.0,0.0,0.0,0.0
4704,0.0,0.0,0.0,0.0,0.0
4705,0.0,0.0,0.0,0.0,0.0
4706,0.0,0.0,0.0,0.0,0.0
4707,0.0,0.0,0.0,0.0,0.0
4708,0.0,0.0,0.0,0.0,0.0
4709,0.0,0.0,0.0,0.0,0.0
4710,0.0,0.0,0.0,0.0,0.0
4711,0.0,0.0,0.0,0.0,0.0
4712,0.0,0.0,0.0,0.0,0.0
4713,0.0,0.0,0.0,0.0,0.0
4714,0.0,0.0,0.0,0.0,0.0
4715,0.41922507368618134,1.000000000000001,0.07691106367349525,-21.085760474708515,3559.3733071302486
4716,0.0,0.0,0.0,0.0,0.0
4717,0.0,0.0,0.0,0.0,0.0
4718,0.0,0.0,0.0,0.0,0.0
4719,0.0,0.0,0.0,0.0,0.0
4720,0.0,0.0,0.0,0.0,0.0
4721,0.0,0.0,0.0,0.0,0.0
4722,0.0,0.0,0.0,0.0,0.0
4723,0.0,0.0,0.0,0.0,0.0
4724,0.0,0.0,0.0,0.0,0.0
4725,0.0,0.0,0.0,0.0,0.0
4726,0.0,0.0,0.0,0.0,0.0
4727,0.0,0.0,0.0,0.0,0.0
4728,0.0,0.0,0.0,0.0,0.0
4729,0.0,0.0,0.0,0.0,0.0
4730,0.0,0.0,0.0,0.0,0.0
4731,0.0,0.0,0.0,0.0,0.0
4732,0.0,0.0,0.0,0.0,0.0
4733,0.0,0.0,0.0,0.0,0.0
4734,0.0,0.0,0.0,0.0,0.0
4735,0.0,0.0,0.0,0.0,0.0
4736,0.0,0.0,0.0,0.0,0.0
4737,0.0,0.0,0.0,0.0,0.0
4738,0.0,0.0,0.0,0.0,0.0
4739,0.0,0.0,0.0,0.0,0.0
4740,0.6082459698485461,0.9999999999999998,0.1552654695874101,-310.90148479069296,2696.6257400933755
4741,0.0,0.0,0.0,0.0,0.0
4742,0.7232135832343468,1.0000000000000004,0.2739941296893007,-234.2115562717628,2085.9191247531085
4743,0.7686215367086318,0.9999999999999992,-0.18790960798490655,-455.21949914110917,1896.7690049592652
4744,0.428084978711041,1.0000000000000004,0.15527331436000114,-252.77016491853504,812.9474128069108
4745,0.0,0.0,0.0,0.0,0.0
4746,0.0,0.0,0.0,0.0,0.0
4747,0.0,0.0,0.0,0.0,0.0
4748,0.0,0.0,0.0,0.0,0.0
4749,0.0,0.0,0.0,0.0,0.0
4750,0.0,0.0,0.0,0.0,0.0
4751,0.0,0.0,0.0,0.0,0.0
4752,0.0,0.0,0.0,0.0,0.0
4753,0.0,0.0,0.0,0.0,0.0
4754,0.0,0.0,0.0,0.0,0.0
4755,0.0,0.0,0.0,0.0,0.0
4756,0.0,0.0,0.0,0.0,0.0
4757,0.0,0.0,0.0,0.0,0.0
4758,0.0,0.0,0.0,0.0,0.0
4759,0.0,0.0,0.0,0.0,0.0
4760,0.0,0.0,0.0,0.0,0.0
4761,0.0,0.0,0.0,0.0,0.0
4762,0.0,0.0,0.0,0.0,0.0
4763,1.0,0.888940118823201,0.7559907538437401,211.36805888025094,893.2951357348963
4764,0.0,0.0,0.0,0.0,0.0
4765,1.0,0.7533623811229159,1.0,962.519191901446,686.5397350314913
4766,1.0000000000000002,0.8508661344621372,0.5423728082771376,314.35007822777465,1345.6282712166967
4767,0.0,0.0,0.0,0.0,0.0
4768,0.0,0.0,0.0,0.0,0.0
4769,0.0,0.0,0.0,0.0,0.0
4770,0.0,0.0,0.0,0.0,0.0
4771,0.0,0.0,0.0,0.0,0.0
4772,0.0,0.0,0.0,0.0,0.0
4773,0.0,0.0,0.0,0.0,0.0
4774,0.0,0.0,0.0,0.0,0.0
4775,0.0,0.0,0.0,0.0,0.0
4776,0.0,0.0,0.0,0.0,0.0
4777,0.0,0.0,0.0,0.0,0.0
4778,0.0,0.0,0.0,0.0,0.0
4779,0.0,0.0,0.0,0.0,0.0
4780,0.0,0.0,0.0,0.0,0.0
4781,0.0,0.0,0.0,0.0,0.0
4782,0.0,0.0,0.0,0.0,0.0
4783,0.0,0.0,0.0,0.0,0.0
4784,0.0,0.0,0.0,0.0,0.0
4785,0.0,0.0,0.0,0.0,0.0
4786,0.0,0.0,0.0,0.0,0.0
4787,0.0,0.0,0.0,0.0,0.0
4788,0.0,0.0,0.0,0.0,0.0
4789,0.0,0.0,0.0,0.0,0.0
4790,0.0,0.0,0.0,0.0,0.0
4791,0.0,0.0,0.0,0.0,0.0
4792,0.0,0.0,0.0,0.0,0.0
4793,0.0,0.0,0.0,0.0,0.0
4794,0.0,0.0,0.0,0.0,0.0
4795,0.0,0.0,0.0,0.0,0.0
4796,0.0,0.0,0.0,0.0,0.0
4797,0.0,0.0,0.0,0.0,0.0
4798,0.0,0.0,0.0,0.0,0.0
4799,0.0,0.0,0.0,0.0,0.0
4800,0.0,0.0,0.0,0.0,0.0
4801,0.0,0.0,0.0,0.0,0.0
4802,0.0,0.0,0.0,0.0,0.0
4803,0.0,0.0,0.0,0.0,0.0
4804,0.0,0.0,0.0,0.0,0.0
4805,0.0,0.0,0.0,0.0,0.0
4806,0.0,0.0,0.0,0.0,0.0
4807,0.0,0.0,0.0,0.0,0.0
4808,0.0,0.0,0.0,0.0,0.0
4809,0.0,0.0,0.0,0.0,0.0
4810,0.0,0.0,0.0,0.0,0.0
4811,0.3609286185985233,0.9999999999999997,0.20928776513008174,-54.413460502468595,3160.431013121336
4812,0.0,0.0,0.0,0.0,0.0
4813,0.0,0.0,0.0,0.0,0.0
4814,0.0,0.0,0.0,0.0,0.0
4815,0.0,0.0,0.0,0.0,0.0
4816,0.0,0.0,0.0,0.0,0.0
4817,0.0,0.0,0.0,0.0,0.0
4818,0.0,0.0,0.0,0.0,0.0
4819,0.0,0.0,0.0,0.0,0.0
4820,0.0,0.0,0.0,0.0,0.0
4821,0.0,0.0,0.0,0.0,0.0
4822,0.0,0.0,0.0,0.0,0.0
4823,0.0,0.0,0.0,0.0,0.0
4824,0.0,0.0,0.0,0.0,0.0
4825,0.0,0.0,0.0,0.0,0.0
4826,0.0,0.0,0.0,0.0,0.0
4827,0.0,0.0,0.0,0.0,0.0
4828,0.0,0.0,0.0,0.0,0.0
4829,0.0,0.0,0.0,0.0,0.0
4830,0.0,0.0,0.0,0.0,0.0
4831,0.0,0.0,0.0,0.0,0.0
4832,0.0,0.0,0.0,0.0,0.0
4833,0.0,0.0,0.0,0.0,0.0
4834,0.41775195823253586,0.9999999999999999,0.20907544108738102,-83.13598186316455,3676.048916321475
4835,0.0,0.0,0.0,0.0,0.0
4836,0.46523480952141477,0.9999999999999997,0.07692848945730825,-27.23067503570584,3255.1130278401743
4837,0.6176548781983836,1.0000000000000007,0.15528570258337732,-226.66145061975874,3849.7539562228585
4838,0.3324009768411847,1.0,0.20449247940928222,-124.00014850808356,2348.0660399419494
4839,0.0,0.0,0.0,0.0,0.0
4840,0.0,0.0,0.0,0.0,0.0
4841,0.0,0.0,0.0,0.0,0.0
4842,0.0,0.0,0.0,0.0,0.0
4843,0.0,0.0,0.0,0.0,0.0
4844,0.0,0.0,0.0,0.0,0.0
4845,0.0,0.0,0.0,0.0,0.0
4846,0.0,0.0,0.0,0.0,0.0
4847,0.0,0.0,0.0,0.0,0.0
4848,0.0,0.0,0.0,0.0,0.0
4849,0.0,0.0,0.0,0.0,0.0
4850,0.0,0.0,0.0,0.0,0.0
4851,0.0,0.0,0.0,0.0,0.0
4852,0.0,0.0,0.0,0.0,0.0
4853,0.0,0.0,0.0,0.0,0.0
4854,0.0,0.0,0.0,0.0,0.0
4855,0.0,0.0,0.0,0.0,0.0
4856,0.0,0.0,0.0,0.0,0.0
4857,0.0,0.0,0.0,0.0,0.0
4858,0.0,0.0,0.0,0.0,0.0
4859,0.349056620849732,1.0,0.20929941666398463,-55.58095356167383,2865.2971426042827
4860,0.46198645041949266,1.0,0.15529646993349158,-248.43686832729728,2994.430363400729
4861,0.4776008360352993,1.0000000000000009,0.16508010052212807,-176.22087451070607,2647.956984875067
4862,0.0,0.0,0.0,0.0,0.0
4863,0.0,0.0,0.0,0.0,0.0
4864,0.0,0.0,0.0,0.0,0.0
4865,0.0,0.0,0.0,0.0,0.0
4866,0.0,0.0,0.0,0.0,0.0
4867,0.0,0.0,0.0,0.0,0.0
4868,0.0,0.0,0.0,0.0,0.0
4869,0.0,0.0,0.0,0.0,0.0
4870,0.0,0.0,0.0,0.0,0.0
4871,0.0,0.0,0.0,0.0,0.0
4872,0.0,0.0,0.0,0.0,0.0
4873,0.0,0.0,0.0,0.0,0.0
4874,0.0,0.0,0.0,0.0,0.0
4875,0.0,0.0,0.0,0.0,0.0
4876,0.0,0.0,0.0,0.0,0.0
4877,0.0,0.0,0.0,0.0,0.0
4878,0.0,0.0,0.0,0.0,0.0
4879,0.0,0.0,0.0,0.0,0.0
4880,0.0,0.0,0.0,0.0,0.0
4881,0.0,0.0,0.0,0.0,0.0
4882,0.0,0.0,0.0,0.0,0.0
4883,0.0,0.0,0.0,0.0,0.0
4884,0.5492514764243266,0.9999999999999999,0.20934737474982,-67.42811446819883,3609.6922444639877
4885,0.0,0.0,0.0,0.0,0.0
4886,0.0,0.0,0.0,0.0,0.0
4887,0.0,0.0,0.0,0.0,0.0
4888,0.0,0.0,0.0,0.0,0.0
4889,0.0,0.0,0.0,0.0,0.0
4890,0.0,0.0,0.0,0.0,0.0
4891,0.0,0.0,0.0,0.0,0.0
4892,0.0,0.0,0.0,0.0,0.0
4893,0.0,0.0,0.0,0.0,0.0
4894,0.0,0.0,0.0,0.0,0.0
4895,0.0,0.0,0.0,0.0,0.0
4896,0.0,0.0,0.0,0.0,0.0
4897,0.0,0.0,0.0,0.0,0.0
4898,0.0,0.0,0.0,0.0,0.0
4899,0.0,0.0,0.0,0.0,0.0
4900,0.0,0.0,0.0,0.0,0.0
4901,0.0,0.0,0.0,0.0,0.0
4902,0.0,0.0,0.0,0.0,0.0
4903,0.0,0.0,0.0,0.0,0.0
4904,0.0,0.0,0.0,0.0,0.0
4905,0.6379737937384099,0.9999999999999998,0.2093344606186349,-61.13777231303721,2913.6671592960174
4906,0.7688199721479752,0.9999999999999999,0.15517842137868698,-279.29183721309664,2970.1372409246164
4907,0.7811805449587665,1.0000000000000002,0.15515919466866843,-244.6230971636411,3177.781516514181
4908,0.0,0.0,0.0,0.0,0.0
4909,0.9266004787582297,0.9999999999999992,0.8607318729359731,-589.9832195475817,1860.291961397916
4910,0.7966443590902854,0.9999999999999997,0.299053281632489,-241.07655845194785,1807.5255410597601
4911,0.0,0.0,0.0,0.0,0.0
4912,0.0,0.0,0.0,0.0,0.0
4913,0.0,0.0,0.0,0.0,0.0
4914,0.0,0.0,0.0,0.0,0.0
4915,0.0,0.0,0.0,0.0,0.0
4916,0.0,0.0,0.0,0.0,0.0
4917,0.0,0.0,0.0,0.0,0.0
4918,0.0,0.0,0.0,0.0,0.0
4919,0.0,0.0,0.0,0.0,0.0
4920,0.0,0.0,0.0,0.0,0.0
4921,0.0,0.0,0.0,0.0,0.0
4922,0.0,0.0,0.0,0.0,0.0
4923,0.0,0.0,0.0,0.0,0.0
