hora,D_Udenar_kW,D_Mariana_kW,D_UCC_kW,D_HUDN_kW,D_Cesmag_kW,G_Udenar_kW,G_Mariana_kW,G_UCC_kW,G_HUDN_kW,G_Cesmag_kW,Gklim_Udenar_kW,Gklim_Mariana_kW,Gklim_UCC_kW,Gklim_HUDN_kW,Gklim_Cesmag_kW
4179,4.783066666666667,8.7645,9.142266666666668,8.691233333333335,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4180,4.763199999999999,8.969466666666667,9.751733333333334,8.5556,3.0044666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4181,4.756200000000001,10.037,13.229066666666666,9.291,2.9650000000000003,0.0,0.0,0.0,0.0,0.002444444444444445,0.0,0.0,0.0,0.0,0.002444444444444445
4182,7.266566666666666,9.947933333333333,22.156899999999997,9.509766666666668,4.2388,0.5038666666666667,0.5669,0.6202666666666666,0.46563333333333334,0.4043,0.5038666666666667,0.5669,0.6202666666666666,0.46563333333333334,0.4043
4183,12.335433333333334,16.312633333333334,55.375166666666665,11.046866666666666,6.862233333333333,2.4003666666666668,2.0891666666666664,3.0334,1.5934666666666666,0.6471333333333333,2.4003666666666668,2.0891666666666664,3.0334,1.5934666666666666,0.6471333333333333
4184,19.6082,27.013166666666667,57.4032,10.377366666666667,11.923566666666666,2.2176,2.4821666666666666,2.5380666666666665,4.451333333333333,2.0656999999999996,2.2176,2.4821666666666666,2.5380666666666665,4.451333333333333,2.0656999999999996
4185,22.453666666666667,27.557199999999998,57.71836666666667,9.695400000000001,11.871333333333332,3.4771,3.8476999999999997,3.972366666666667,11.338700000000001,2.3116999999999996,3.4771,3.8476999999999997,3.972366666666667,11.338700000000001,2.3116999999999996
4186,21.280633333333334,25.581333333333333,55.561566666666664,9.698833333333333,10.891766666666665,5.302066666666667,11.590633333333333,5.923133333333333,12.298966666666667,2.782366666666667,5.302066666666667,11.590633333333333,5.923133333333333,12.298966666666667,2.782366666666667
4187,20.279066666666672,24.411966666666665,53.286500000000004,9.748366666666668,12.5093,8.526766666666667,8.803766666666666,9.523433333333333,10.9789,2.7350666666666665,8.526766666666667,8.803766666666666,9.523433333333333,10.9789,2.7350666666666665
4188,15.775200000000002,17.7974,46.528,9.062433333333333,12.004233333333334,11.210966666666668,11.543566666666667,11.980266666666667,8.257666666666665,3.3994333333333335,11.210966666666668,11.543566666666667,11.980266666666667,8.257666666666665,3.3994333333333335
4189,14.699466666666668,17.380633333333336,39.046366666666664,9.549333333333333,9.234633333333333,8.231766666666667,9.278866666666667,7.8904,5.3407,3.1764666666666668,8.231766666666667,9.278866666666667,7.8904,5.3407,3.1764666666666668
4190,17.4182,17.4134,47.609033333333336,10.0796,10.213866666666666,6.5,6.2703,6.747733333333334,6.304166666666667,3.9281666666666664,6.5,6.2703,6.747733333333334,6.304166666666667,3.9281666666666664
4191,19.99216666666667,14.980966666666667,55.60313333333333,10.371133333333335,10.268233333333333,2.4263333333333335,3.4874333333333336,2.9504,1.5767666666666666,1.6536,2.4263333333333335,3.4874333333333336,2.9504,1.5767666666666666,1.6536
4192,20.959266666666668,10.262366666666667,54.777033333333335,9.956700000000001,8.135433333333333,1.2502333333333333,1.3118333333333332,1.5278,1.1044666666666667,1.8422666666666667,1.2502333333333333,1.3118333333333332,1.5278,1.1044666666666667,1.8422666666666667
4193,18.7143,10.620833333333334,59.70836666666667,10.433833333333332,6.120566666666666,0.16553333333333334,0.147,0.20536666666666667,0.18483333333333335,0.24863333333333332,0.16553333333333334,0.147,0.20536666666666667,0.18483333333333335,0.24863333333333332
4194,11.434500000000002,10.361033333333333,48.13516666666667,10.602966666666667,3.3890666666666664,0.0,0.0,0.0,0.0,0.00035,0.0,0.0,0.0,0.0,0.00035
4195,6.2407,10.652766666666668,34.468333333333334,10.423966666666667,2.9914333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4196,5.0013,9.810366666666665,28.585466666666665,10.3546,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4197,4.431766666666666,10.241733333333334,17.031866666666666,11.265433333333334,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4198,4.5245,9.8704,8.651633333333333,9.741733333333334,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4199,4.663833333333333,9.8642,8.353766666666667,9.774966666666668,2.9650000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4200,4.736133333333333,9.427033333333332,8.698633333333333,9.2448,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4201,4.782733333333334,10.519766666666667,8.7118,8.317333333333334,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4202,4.5050333333333334,9.639333333333333,8.8375,8.543033333333334,2.9650000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4203,4.5313,10.460333333333333,9.3079,8.065366666666666,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4204,4.604033333333334,9.9902,9.022533333333334,8.134933333333333,3.0044666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4205,4.670166666666666,9.692883333333334,13.262533333333332,8.068900000000001,2.952,0.0,0.0009166666666666666,0.0,0.0,0.0,0.0,0.0009166666666666666,0.0,0.0,0.0
4206,6.758033333333334,10.289333333333333,19.276133333333338,8.592099999999999,3.6037333333333335,0.37073333333333336,0.49789999999999995,0.4491,0.26616666666666666,0.4261333333333333,0.37073333333333336,0.49789999999999995,0.4491,0.26616666666666666,0.4261333333333333
4207,11.019866666666667,18.675266666666666,46.5866,9.191633333333334,7.3787666666666665,2.3983000000000003,2.3189333333333333,3.2279,1.8006,1.7038666666666666,2.3983000000000003,2.3189333333333333,3.2279,1.8006,1.7038666666666666
4208,19.068866666666665,25.465333333333334,52.140800000000006,10.020033333333334,12.0692,2.8665333333333334,3.6504333333333334,3.4829333333333334,3.4963,3.2576666666666667,2.8665333333333334,3.6504333333333334,3.4829333333333334,3.4963,3.2576666666666667
4209,21.659599999999998,19.32026666666667,57.44493333333333,9.436833333333334,12.585533333333334,5.875233333333334,7.389233333333333,6.295866666666667,6.532233333333334,5.045966666666666,5.875233333333334,7.389233333333333,6.295866666666667,6.532233333333334,5.045966666666666
4210,19.21796666666667,24.802633333333333,53.9756,9.453433333333333,11.407033333333334,6.360133333333334,9.645066666666667,7.4435,7.010966666666667,5.517600000000001,6.360133333333334,9.645066666666667,7.4435,7.010966666666667,5.517600000000001
4211,19.61566666666667,22.108,52.645833333333336,9.423499999999999,12.3633,10.0822,10.780133333333334,11.347433333333333,7.754266666666666,6.5258666666666665,10.0822,10.780133333333334,11.347433333333333,7.754266666666666,6.5258666666666665
4212,15.842766666666666,20.5688,46.97186666666667,9.006133333333334,12.746066666666668,9.604633333333334,8.452633333333333,11.0866,8.515033333333333,6.284866666666667,9.604633333333334,8.452633333333333,11.0866,8.515033333333333,6.284866666666667
4213,12.234999999999996,16.686666666666664,43.4243,8.621933333333335,9.341166666666668,9.4894,7.405399999999999,10.8046,10.2431,7.3315,9.4894,7.405399999999999,10.8046,10.2431,7.3315
4214,14.629,17.513333333333335,47.244,9.546,7.724066666666667,6.076533333333334,7.079833333333333,7.1975,7.284933333333333,6.378933333333333,6.076533333333334,7.079833333333333,7.1975,7.284933333333333,6.378933333333333
4215,16.1879,18.7055,49.56153333333333,9.2748,7.0882,4.391,5.018800000000001,5.593866666666667,6.763966666666667,6.716033333333334,4.391,5.018800000000001,5.593866666666667,6.763966666666667,6.716033333333334
4216,14.682533333333332,19.119233333333334,44.77413333333333,9.109166666666665,6.638133333333333,2.3108666666666666,1.9219333333333335,2.794033333333333,2.4199,3.711466666666667,2.3108666666666666,1.9219333333333335,2.794033333333333,2.4199,3.711466666666667
4217,13.901366666666666,17.333366666666667,38.528800000000004,8.6518,5.2718,0.5477000000000001,0.48036666666666666,0.5895,0.4998666666666667,0.7005,0.5477000000000001,0.48036666666666666,0.5895,0.4998666666666667,0.7005
4218,9.746018181818183,13.866163636363636,35.03903043478261,9.903933333333333,2.9914333333333336,0.00046666666666666666,0.00036363636363636367,0.0011304347826086956,0.0010454545454545454,0.002125,0.00046666666666666666,0.00036363636363636367,0.0011304347826086956,0.0010454545454545454,0.002125
4219,7.485333333333333,13.044366666666667,28.127833333333335,9.448862068965518,2.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4220,6.3593,11.7258,19.3835,9.6158,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4221,5.3122,11.8512,15.276966666666665,9.754633333333334,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4222,5.087233333333333,10.871033333333335,9.446633333333333,9.536200000000001,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4223,4.875166666666667,11.023766666666667,8.837533333333333,9.245033333333334,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4224,4.749466666666667,11.029733333333333,8.678266666666667,8.581933333333334,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4225,4.6568000000000005,10.791766666666666,9.221499999999999,7.8303666666666665,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4226,4.451933333333333,9.049733333333334,9.023133333333334,7.9428,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4227,4.604266666666666,8.619066666666667,8.3341,8.071866666666667,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4228,4.5841666666666665,9.420333333333334,8.970333333333334,7.837233333333333,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4229,4.574283333333334,8.328366666666668,11.595387878787879,8.1914,2.952,0.0008,0.0013333333333333333,0.0024545454545454545,0.00016666666666666666,0.0009090909090909091,0.0008,0.0013333333333333333,0.0024545454545454545,0.00016666666666666666,0.0009090909090909091
4230,4.544366666666667,8.001466666666667,16.046166666666664,8.449666666666667,3.3771666666666667,0.48736666666666667,0.5219,0.5969333333333333,0.41956666666666664,0.31539999999999996,0.48736666666666667,0.5219,0.5969333333333333,0.41956666666666664,0.31539999999999996
4231,6.0960666666666645,8.400033333333333,21.446866666666665,9.682033333333333,3.9444999999999997,3.0983,2.199,3.9776333333333334,2.5498000000000003,1.2762333333333333,3.0983,2.199,3.9776333333333334,2.5498000000000003,1.2762333333333333
4232,10.479933333333333,11.566099999999999,25.1665,9.187999999999999,4.093233333333334,6.7638,6.3991999999999996,8.0413,6.344566666666666,2.9860333333333333,6.7638,6.3991999999999996,8.0413,6.344566666666666,2.9860333333333333
4233,12.360966666666666,12.409666666666666,26.352466666666665,9.231333333333334,3.6170666666666667,9.127633333333334,10.084766666666667,10.466666666666667,9.593133333333332,3.0769,9.127633333333334,10.084766666666667,10.466666666666667,9.593133333333332,3.0769
4234,13.918833333333332,10.416933333333333,28.057133333333333,8.211266666666667,3.4070666666666662,11.523,11.947,13.198666666666666,11.939166666666667,3.200766666666667,11.523,11.947,13.198666666666666,11.939166666666667,3.200766666666667
4235,13.165566666666667,9.4125,26.597833333333334,8.3505,3.2462666666666666,12.5853,9.823433333333332,12.248866666666666,12.296366666666668,2.7751666666666663,12.5853,9.823433333333332,12.248866666666666,12.296366666666668,2.7751666666666663
4236,12.069699999999994,8.0066,22.036366666666666,7.979466666666666,2.978,12.842799999999999,7.4638,12.463700000000001,12.214733333333333,1.9692666666666667,12.842799999999999,7.4638,12.463700000000001,12.214733333333333,1.9692666666666667
4237,7.552366666666661,7.450399999999999,17.44036666666667,8.724433333333334,2.978,9.077633333333333,6.635466666666666,9.278833333333335,9.199666666666666,2.2193333333333336,9.077633333333333,6.635466666666666,9.278833333333335,9.199666666666666,2.2193333333333336
4238,6.621600000000001,7.596566666666667,14.078933333333332,9.089133333333333,2.978,8.229466666666667,6.576666666666667,7.6667,7.2266,2.0420333333333334,8.229466666666667,6.576666666666667,7.6667,7.2266,2.0420333333333334
4239,5.618833333333335,6.544366666666667,11.7461,9.784666666666668,2.978,2.812,3.211866666666667,3.4985,3.1010666666666666,1.2094666666666667,2.812,3.211866666666667,3.4985,3.1010666666666666,1.2094666666666667
4240,5.2709333333333355,7.038,10.573366666666667,9.314233333333334,2.978,4.198766666666667,1.8707333333333334,4.4196,2.9598333333333335,1.5201666666666667,4.198766666666667,1.8707333333333334,4.4196,2.9598333333333335,1.5201666666666667
4241,4.8190333333333335,6.782533333333333,10.935133333333331,9.7551,2.978,0.6282333333333333,0.38339999999999996,0.7660333333333333,0.6547333333333334,0.7761666666666667,0.6282333333333333,0.38339999999999996,0.7660333333333333,0.6547333333333334,0.7761666666666667
4242,4.893972727272727,7.8241619047619055,9.681748484848486,10.735133333333334,2.978,0.0010333333333333334,0.0007619047619047618,0.0031818181818181815,0.0017619047619047618,0.0024347826086956524,0.0010333333333333334,0.0007619047619047618,0.0031818181818181815,0.0017619047619047618,0.0024347826086956524
4243,4.809166666666667,7.916933333333334,10.2157,11.192499999999999,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4244,4.425233333333334,7.320366666666667,10.453466666666666,10.3838,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4245,4.676833333333334,8.008966666666668,9.817566666666666,10.238333333333333,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4246,4.749633333333334,7.253299999999999,10.539800000000001,10.5729,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4247,4.505533333333333,7.2739666666666665,10.454,9.811100000000001,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4248,4.412733333333334,7.2540000000000004,10.559666666666667,9.380466666666667,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4249,4.650366666666667,7.909566666666667,10.466733333333334,9.228133333333334,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4250,4.392133333333334,7.0024,10.314433333333334,8.8572,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4251,4.412333333333334,7.797366666666666,10.1355,8.966299999999999,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4252,4.4717666666666664,7.094833333333333,10.017033333333332,8.2443,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4253,4.6047666666666665,7.359633333333333,10.910833333333333,9.2942,2.978,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0003
4254,4.3781333333333325,6.9418,10.171733333333332,8.999400000000001,2.978,0.39263333333333333,0.39043333333333335,0.5257333333333334,0.44526666666666664,0.2924,0.39263333333333333,0.39043333333333335,0.5257333333333334,0.44526666666666664,0.2924
4255,4.596666666666668,6.698933333333333,10.502833333333333,10.427533333333335,2.978,2.4985,2.2938666666666667,2.7919,2.3435333333333332,0.8534333333333333,2.4985,2.2938666666666667,2.7919,2.3435333333333332,0.8534333333333333
4256,5.676366666666667,5.662533333333333,9.9694,10.5431,2.978,6.623666666666667,4.900966666666666,8.359833333333334,3.1939,0.9510333333333333,6.623666666666667,4.900966666666666,8.359833333333334,3.1939,0.9510333333333333
4257,5.357199999999997,6.7527,10.308366666666666,10.463799999999999,2.978,5.575699999999999,4.8384,7.2943999999999996,4.108233333333334,1.0987333333333333,5.575699999999999,4.8384,7.2943999999999996,4.108233333333334,1.0987333333333333
4258,5.164,6.109933333333333,10.597733333333334,8.602,2.978,4.732766666666667,5.374833333333333,5.033566666666666,3.4370666666666665,2.2304333333333335,4.732766666666667,5.374833333333333,5.033566666666666,3.4370666666666665,2.2304333333333335
4259,4.732799999999999,6.626233333333333,10.826699999999999,8.970033333333333,2.978,4.0050333333333334,4.062733333333333,4.824933333333333,4.081333333333333,1.0618666666666665,4.0050333333333334,4.062733333333333,4.824933333333333,4.081333333333333,1.0618666666666665
4260,4.339600000000001,6.377599999999999,10.2747,8.485866666666666,2.978,7.297033333333334,5.9868999999999994,8.413033333333333,5.030266666666666,1.2772000000000001,7.297033333333334,5.9868999999999994,8.413033333333333,5.030266666666666,1.2772000000000001
4261,5.862133333333336,6.113633333333334,9.842366666666665,8.369833333333334,2.978,10.661066666666667,4.643233333333334,11.3525,6.024733333333334,1.2762,10.661066666666667,4.643233333333334,11.3525,6.024733333333334,1.2762
4262,5.544966666666664,6.562433333333333,10.615733333333333,8.307166666666667,2.978,10.812266666666666,6.4494,11.284466666666667,9.404366666666666,1.8175666666666666,10.812266666666666,6.4494,11.284466666666667,9.404366666666666,1.8175666666666666
4263,4.6522333333333314,5.809833333333334,10.063666666666666,8.476266666666668,2.978,6.9087,4.783,8.328,5.960566666666667,1.5455333333333332,6.9087,4.783,8.328,5.960566666666667,1.5455333333333332
4264,4.004800000000001,6.0021,10.642166666666666,8.883366666666666,3.1769666666666665,4.2232666666666665,2.4113,4.4017,3.117633333333333,1.3002,4.2232666666666665,2.4113,4.4017,3.117633333333333,1.3002
4265,3.7647000000000004,6.188566666666667,10.453533333333333,8.8637,2.978,0.27246666666666663,0.2727,0.39046666666666663,0.3196,0.4622,0.27246666666666663,0.2727,0.39046666666666663,0.3196,0.4622
4266,3.7135714285714285,6.9366047619047615,10.475878787878788,9.7184,2.978,0.0008333333333333334,0.0005714285714285714,0.0025454545454545456,0.0006666666666666666,0.004739130434782609,0.0008333333333333334,0.0005714285714285714,0.0025454545454545456,0.0006666666666666666,0.004739130434782609
4267,3.8619,6.995666666666667,10.520266666666666,9.572766666666666,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4268,3.4450333333333334,7.055166666666667,11.155866666666666,9.850733333333332,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4269,3.3655,6.843500000000001,10.811866666666667,9.840933333333334,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4270,3.371866666666667,7.0685,10.195533333333334,9.5991,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4271,3.3058666666666667,7.260466666666667,10.288566666666666,9.410333333333334,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4272,3.4372666666666665,7.419733333333334,10.626233333333333,8.797699999999999,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4273,3.4711,7.015866666666667,10.446666666666667,8.135166666666667,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4274,3.3451,7.4127,10.387466666666667,8.0324,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4275,3.2859310344827586,7.287233333333333,10.248633333333334,7.644900000000001,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4276,3.2069666666666667,7.413266666666667,12.255333333333333,7.5917666666666666,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4277,3.466642424242424,6.954796969696969,13.819078787878787,8.0655,2.978,0.004066666666666666,0.012363636363636363,0.013545454545454545,0.002,0.009272727272727273,0.004066666666666666,0.012363636363636363,0.013545454545454545,0.002,0.009272727272727273
4278,6.134133333333334,6.861533333333334,21.773733333333332,8.525733333333333,3.7202333333333333,0.6884666666666667,0.7210666666666667,0.8333333333333334,0.5906666666666667,0.2732,0.6884666666666667,0.7210666666666667,0.8333333333333334,0.5906666666666667,0.2732
4279,12.991166666666667,16.125466666666664,48.86343333333333,9.629166666666666,7.843733333333333,1.5894333333333335,1.9289,1.8948,1.1797,1.6366666666666667,1.5894333333333335,1.9289,1.8948,1.1797,1.6366666666666667
4280,23.732799999999997,20.050733333333334,61.2344,9.811033333333334,10.0438,6.094233333333333,5.158366666666667,6.2757,4.3534,4.273366666666667,6.094233333333333,5.158366666666667,6.2757,4.3534,4.273366666666667
4281,24.6764,22.481833333333334,58.424499999999995,9.840766666666667,11.1162,7.3213333333333335,7.848433333333333,8.9847,6.440166666666667,5.460866666666667,7.3213333333333335,7.848433333333333,8.9847,6.440166666666667,5.460866666666667
4282,22.312466666666662,26.155166666666666,55.69129999999999,9.132166666666668,10.625966666666667,6.996066666666667,11.017933333333332,8.629633333333333,9.816333333333334,5.8649,6.996066666666667,11.017933333333332,8.629633333333333,9.816333333333334,5.8649
4283,21.412633333333332,23.094066666666667,56.902300000000004,9.238133333333334,11.990033333333335,7.4714,9.461033333333333,8.641533333333333,7.9863,5.697566666666667,7.4714,9.461033333333333,8.641533333333333,7.9863,5.697566666666667
4284,16.286766666666665,19.055733333333333,48.990033333333336,9.851066666666666,11.712733333333334,9.693533333333333,11.3247,9.990233333333334,8.096633333333333,4.644533333333333,9.693533333333333,11.3247,9.990233333333334,8.096633333333333,4.644533333333333
4285,15.053033333333333,17.997933333333332,41.7547,8.820966666666667,7.539,7.063833333333333,7.113933333333334,9.174266666666666,9.561666666666666,5.3702,7.063833333333333,7.113933333333334,9.174266666666666,9.561666666666666,5.3702
4286,18.706733333333336,22.2379,47.99916666666667,9.675533333333334,6.9815,8.261733333333334,6.497566666666667,9.774733333333334,5.786466666666667,5.546266666666666,8.261733333333334,6.497566666666667,9.774733333333334,5.786466666666667,5.546266666666666
4287,18.7772,22.577266666666667,53.14646666666667,9.678533333333332,6.160966666666667,5.132433333333333,5.558766666666666,6.614566666666667,3.0796333333333332,4.935766666666667,5.132433333333333,5.558766666666666,6.614566666666667,3.0796333333333332,4.935766666666667
4288,17.537366666666667,19.434333333333335,55.320366666666665,9.214666666666666,4.8873,1.9299333333333335,2.0109666666666666,2.3170333333333333,2.1595,1.2654333333333334,1.9299333333333335,2.0109666666666666,2.3170333333333333,2.1595,1.2654333333333334
4289,14.875266666666665,16.955166666666667,54.1775,9.4967,4.686233333333334,0.20536666666666667,0.22016666666666665,0.27316666666666667,0.32576666666666665,0.2149,0.20536666666666667,0.22016666666666665,0.27316666666666667,0.32576666666666665,0.2149
4290,9.0228,11.9568,44.6635,10.447266666666668,3.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4291,6.439433333333333,10.407233333333332,31.28783333333333,9.602166666666667,3.0313333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4292,5.080666666666667,10.818233333333334,27.4125,10.211966666666665,3.0317333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4293,4.795933333333333,10.234833333333334,20.371,10.1194,3.032758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4294,4.5844,10.2609,10.765366666666667,9.224633333333335,3.0048666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4295,4.4188,10.658833333333332,9.692466666666666,8.595400000000001,3.0048666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4296,4.444733333333333,10.360966666666666,9.977166666666667,8.1249,3.0048666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4297,4.663633333333333,10.8378,10.3211,8.254266666666666,3.0183000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4298,4.5441666666666665,10.360733333333334,9.4541,8.39,3.0183000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4299,4.4387,10.181666666666667,9.691366666666665,8.141666666666667,3.0578000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4300,4.763,10.201833333333333,11.0306,7.8897,3.0313333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4301,5.007933333333333,10.254566666666667,12.937999999999999,8.1583,3.044766666666667,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0
4302,7.773433333333333,11.406733333333335,21.30543333333333,8.827033333333334,2.9793000000000003,0.3546333333333333,0.4031666666666667,0.43756666666666666,0.35336666666666666,0.2519,0.3546333333333333,0.4031666666666667,0.43756666666666666,0.35336666666666666,0.2519
4303,13.117166666666668,17.324933333333334,48.9679,9.4137,3.6967666666666665,1.3363,1.5112999999999999,1.6348666666666665,1.2935999999999999,0.5361333333333334,1.3363,1.5112999999999999,1.6348666666666665,1.2935999999999999,0.5361333333333334
4304,22.194966666666666,24.917133333333332,64.29043333333334,10.944133333333333,5.068481481481481,2.4406,2.7047,2.999233333333333,2.6483333333333334,2.884464285714286,2.4406,2.7047,2.999233333333333,2.6483333333333334,2.884464285714286
4305,24.364700000000003,27.990199999999998,64.93313333333333,9.927366666666668,5.841266666666667,5.9874,6.804333333333333,7.258166666666667,7.163666666666667,5.6487,5.9874,6.804333333333333,7.258166666666667,7.163666666666667,5.6487
4306,25.688699999999997,23.283433333333335,61.55826666666667,9.158633333333334,3.9999666666666664,10.8252,11.471766666666666,12.204866666666668,9.706433333333333,6.4689,10.8252,11.471766666666666,12.204866666666668,9.706433333333333,6.4689
4307,26.9955,26.99396666666667,63.801933333333324,8.837033333333332,3.9988,5.8411333333333335,7.477033333333334,7.266833333333333,5.7931333333333335,5.908600000000001,5.8411333333333335,7.477033333333334,7.266833333333333,5.7931333333333335,5.908600000000001
4308,15.664866666666667,22.818933333333334,55.9614,8.549166666666668,6.148133333333333,5.228133333333333,6.011833333333333,6.156899999999999,4.042366666666667,5.8266333333333336,5.228133333333333,6.011833333333333,6.156899999999999,4.042366666666667,5.8266333333333336
4309,14.468733333333336,18.77113333333333,49.39466666666667,8.562533333333333,4.186333333333333,9.084299999999999,9.754766666666667,9.713066666666668,4.834833333333333,6.558766666666666,9.084299999999999,9.754766666666667,9.713066666666668,4.834833333333333,6.558766666666666
4310,19.577066666666667,19.7346,58.559066666666666,9.456700000000001,3.8652941176470583,4.521366666666667,5.007866666666667,5.3693,3.7064,6.698176470588235,4.521366666666667,5.007866666666667,5.3693,3.7064,6.698176470588235
4311,20.3667,19.58796666666667,60.882999999999996,9.401035714285713,3.501730769230769,1.6736,1.7346333333333335,2.089633333333333,2.0742142857142856,2.730384615384615,1.6736,1.7346333333333335,2.089633333333333,2.0742142857142856,2.730384615384615
4312,21.339366666666663,14.332233333333335,62.71393333333334,9.155233333333333,3.5243666666666664,1.1173666666666666,1.4008666666666665,1.4625,1.0968333333333333,2.0192666666666668,1.1173666666666666,1.4008666666666665,1.4625,1.0968333333333333,2.0192666666666668
4313,18.370866666666668,8.799633333333333,54.742366666666676,8.777866666666666,3.3393,0.36396666666666666,0.40576666666666666,0.4598666666666667,0.3584,0.5307999999999999,0.36396666666666666,0.40576666666666666,0.4598666666666667,0.3584,0.5307999999999999
4314,11.401085964912282,12.467866666666666,46.15436666666667,9.9504,3.1245333333333334,0.0,0.0002,0.0,0.0,0.0004761904761904762,0.0,0.0002,0.0,0.0,0.0004761904761904762
4315,7.857200000000001,14.6075,30.261733333333332,9.841233333333333,2.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4316,5.260633333333333,14.9253,25.339333333333336,10.324366666666666,2.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4317,4.9943,8.651833333333334,14.176866666666665,9.423466666666666,2.9650000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
